MATRICULA,NOME,REPROVACOES_DE,REPROVACOES_EM,REPROVACOES_MF,REPROVACOES_GO,NOTA_DE,NOTA_EM,NOTA_MF,NOTA_GO,INGLES,H_AULA_PRES,TAREFAS_ONLINE,FALTAS
707942,Telma Sabrina de Oliveira,0,0,0,0,6.6,6.4,5,5.4,0,14,6,3
716446,Francisco Luigi Sheanga,1,1,1,1,0,0,0,0,0,19,6,3
156808,Guiomar Priscila Duque,0,0,0,0,6.6,5.1,6,0,1,4,2,7
708233,Charlene Pureson,0,0,0,0,4.2,4.5,5.1,4.8,0,5,7,5
797451,Nilo dos Santos,0,0,0,0,6.2,6.5,5.6,5.6,0,3,2,3
145298,Albano Dosetohe de Souza Jardim JÃºnior,0,0,0,0,7.2,7.1,6.7,6.7,0,5,5,3
277825,Alberto IsaÃ­as Espada JÃºnior,0,0,0,0,7,7.2,6.4,6.2,0,4,7,1
681356,Isabela Ulanivlo dos Santos,0,0,0,0,5.2,5.5,5.6,5.9,0,5,4,3
505123,Mel Lara Graozer de Cardozo Heal,1,1,3,1,0,0,0,0,1,3,2,6
904706,ElÃ³i de Linhares do Rio JÃºnior,0,0,1,1,4.8,4.7,0,0,0,4,4,3
803485,Wesley Toninho do Amazonas,1,1,1,3,0,0,0,0,1,5,3,3
615702,Meire MaÃ­sa de SÃ¡,1,1,1,1,0,0,0,0,1,3,2,6
791819,Nilo d'Ãvila de Oliveira Urnbralprufriman,0,0,0,0,6.9,6.9,5.9,6.1,1,9,2,5
761581,SebastiÃ£o da Cruz,0,0,0,0,6.1,6.1,6.4,6.8,0,4,6,1
838055,Neila de AlcÃ¢ntara Floe Daupau,0,0,0,0,7,6.4,5.8,5.9,1,12,3,3
413205,Velma Lara de Santo AntÃ´nio Airnson,0,0,0,0,6.8,6.5,6.4,0,1,3,5,3
944740,Suzy Walderice do Prado,1,1,1,1,0,0,0,0,1,4,4,2
117220,Milton dos Santos Tleziclalman,0,0,0,0,6.7,6.8,5,5.7,0,5,5,2
696725,VÃ¢nia Ivone de Cabral Vimpryiov,0,0,0,0,7.7,7.5,8,0,0,18,7,3
340430,Luan Fagner Binibiman de Cerqueira,0,0,0,0,6,6.1,4.8,4.9,1,2,2,3
981510,Manuel Wagner Osari,1,1,1,1,0,0,0,0,1,4,2,6
111392,Diego Marco Croro,0,0,0,0,5.4,5.5,5.1,0,1,2,4,6
406479,Luciano Pedro de Vargas,0,0,0,0,6.4,5.6,6.3,5.1,1,5,5,3
170886,Meire LaÃ­s de Paula CaonÃ£o,0,0,0,0,6.9,7.3,5.6,6.9,0,14,5,2
504346,Albano AdÃ´nis da Silva,0,0,0,0,7.7,8.2,5.7,8,1,8,6,1
473106,Itamara BÃ¡rbara Bachi Fragoso,0,0,0,0,7.4,7.3,7.1,6.1,0,8,3,3
662918,Bruno Naves,0,0,0,0,7.1,6.1,6.4,6,1,3,4,3
120381,PatrÃ­cia de Borges Pinto,0,0,0,0,6.4,6.1,6.5,5.8,0,4,4,6
534850,FlÃ¡vio Prates,0,0,0,0,6.9,5.9,4.7,5.1,1,4,2,1
893089,Moacyr Hugo de Iglesias Preto,0,0,0,0,6.4,4.9,6.9,4.8,1,13,4,6
766334,Adrielle Celeste Erarna dos Santos,1,1,1,1,0,0,0,0,0,9,5,3
536814,RaÃ­ de Padilha Souto,0,0,0,0,7.6,7.4,8,7.2,1,13,4,1
920902,Mariana Gozajia de Lisboa,0,0,0,0,6.6,6.2,8,5,0,4,0,3
476612,Luigi Eliel da Silva Nunes Guedes JÃºnior,0,0,0,0,6.4,4.7,5.5,0,0,5,2,3
807483,Ana Herrera da Silva de Queiroz,0,0,0,0,6.7,6.6,7.4,0,0,2,2,6
794787,Jonathan de OsÃ³rio,0,0,0,0,5.7,5.3,5,5.4,1,2,2,6
197663,Ã‚ngela Beatriz de Leite Boullian,0,0,0,0,6.5,6.4,4.9,5.5,1,9,2,6
659903,Avelino Edinaldo Eyfe,1,3,1,1,0,0,0,0,1,3,2,6
940012,Luke VinÃ­cius de Barbosa Ieson,0,0,0,0,6.1,6.7,5.4,6.7,1,5,0,4
774101,Junior DÃ©cio de Ortiz,0,0,0,0,6.7,7,6.5,7,0,13,5,6
614591,Daniel Edinaldo dos Santos,0,0,0,0,6.7,6.8,4.8,6,1,7,2,5
883017,Valeska Ãsis de Peres Schmidt dos Santos,1,1,1,1,0,0,0,0,1,3,5,4
908773,OtÃ¡vio KauÃª Euimvic,3,3,1,1,0,0,0,0,1,9,1,7
125642,Eduardo Anderson Kowaohe,0,0,0,0,4.9,4.2,5,5,0,2,2,5
664281,SÃ­lvia de Cardozo,0,0,0,0,5.6,6.1,5.6,4.9,0,0,1,3
200977,Silvair Oezi de Camargo Chisesiz,0,0,0,0,7.3,7.2,7.3,6.6,0,4,6,3
657681,JoÃ£o Ciro de Borges,1,3,1,1,0,0,0,0,1,9,2,6
828806,Flaviana Roberta Izoril de Salgado,0,0,0,0,5.5,5.8,5.1,5.7,1,5,3,6
486721,Jenny Joelma Buarque,0,0,0,0,6.6,6.3,6.1,5.3,1,12,7,2
472773,Carolina Mel de Munhoz,3,1,1,1,0,0,0,0,1,4,2,5
734617,Diana Charlene Dias Koyazochi,0,0,0,0,6.7,6.7,7.5,5.8,0,4,3,3
267226,Tainara Kiara de LeÃ£o Gomes,0,0,0,0,6.2,5.8,5.2,5.4,1,0,2,6
318923,SÃ¢mia de Malta da Silva Gosemofu,0,0,1,3,6,5.1,0,0,1,5,2,6
243096,Leopoldo Ucla Eklaov,0,0,0,0,7.1,7.5,7.6,6.4,1,4,5,4
167677,VÃ¢nia NÃ¡dia dos Reis da Rocha,0,0,0,0,6.6,5.4,7.1,6.2,1,17,6,2
123768,Murilo Teles Ugedrez da Costa,0,0,0,0,6.5,4.8,5.7,5.2,1,7,2,3
206531,Lidiane Helena de Souza Suraze,0,0,0,0,7,6.8,7.8,6.8,1,5,5,3
262903,Lino de Barbosa Dame,0,0,0,0,5.7,4.3,5.5,6.4,1,4,2,4
388011,Anne Alessandra do Vale da Silva,0,0,0,0,7.2,7,4.8,5.6,1,9,5,3
723275,Fagner de Parreira,0,0,0,0,7.2,6.7,7.7,0,0,12,7,3
884918,JoÃ£o Alisson BesiÃ£ de Ortiz,1,1,1,1,0,0,0,0,1,7,4,7
930282,Diego de Holanda Shiharayo,0,0,0,0,5.6,5.5,5.1,5,1,4,2,6
642529,Josiel Milton Trao de Carvalho,0,0,0,0,6.8,5.6,5.7,5.2,0,7,2,7
920098,Romildo Eliel de Moura Zuean Ranze,3,3,3,1,0,0,0,0,1,4,2,3
916067,Leila Luzimara de Salgado,1,3,1,1,0,0,0,0,1,0,3,4
186189,Josiane Roseli Rossi,0,0,0,0,7.1,6.8,7.9,0,1,8,7,4
669908,RaÃ­ de Barbosa,0,0,0,0,6.6,6.2,5.7,6.2,0,6,0,5
828135,Alan de SimÃµes Esolov do Vale,0,0,0,0,6,6.7,4.9,5.3,0,1,4,2
189058,Olga de Palhares Eleu Terceiro,0,0,1,1,6.5,6.8,0,0,0,4,7,1
577002,ValÃ©ria de Lacerda,0,0,0,0,6.1,5.5,4.9,5.3,1,3,2,3
434973,Wally Albano de Madureira,1,1,3,1,0,0,0,0,1,3,2,4
244958,Berenice de Diniz,0,0,0,0,6.4,6.4,6.4,0,1,2,4,6
676185,Reginaldo Bento dos Santos,0,0,0,0,7,7.5,6.4,6.7,1,4,2,6
557326,OlÃ­mpia de Borges,0,0,0,0,7.2,7.2,6.1,5.5,0,9,3,5
968785,Isac de Junqueira da Silva,0,0,0,0,5.9,6.3,6.7,6.3,1,4,5,3
593683,Henrique Quirino de Vasconcelos Eproson,0,0,1,1,4.3,4.8,0,0,1,4,0,5
883553,Joyce Ariana de Rezende,0,0,0,0,7.1,6.6,7.3,6.7,1,5,3,3
361098,Laerte Alex de Barbosa,1,1,3,1,0,0,0,0,0,2,4,4
195807,Roberval Gowadako Weiss,0,0,0,0,6.3,7.1,7.2,7,0,6,0,7
121038,Albano da Silva de Medeiros,0,0,0,0,5.6,7.4,7,5.1,0,7,5,3
935833,Fabiano Caio de Amorim,0,0,0,0,6.7,6.6,8.1,6.8,0,17,6,1
759765,Wendy Laila de FranÃ§a,1,1,3,1,0,0,0,0,1,4,5,3
317905,Teresa Capem,0,0,0,0,7.2,7.1,7.3,6.5,0,11,5,2
589626,NÃºbia Gigi de Linhares,0,0,0,0,6.9,7.4,7.6,7.2,1,8,2,3
699237,Moacyr Albano Rangel da Silva Askoes JÃºnior,0,0,0,0,6.6,7.2,6.1,5.7,0,7,5,3
331931,Soraya Joboa Duque de Drummond,0,0,0,0,6.4,5.8,6.3,6.3,1,10,5,3
944589,Arnaldo Vegoiuson,0,0,0,0,6.4,7.1,6.4,0,1,7,6,4
902476,Rosimeire Gomes de Pascoal,0,0,0,0,7.4,6.8,7.1,5.6,0,5,7,3
476766,Margarida Vyzbro,0,0,0,0,6.4,7.1,5.8,5.4,1,4,2,4
260745,Leonara de Souza,0,0,0,0,6.3,5.7,6.3,5.7,1,2,5,3
328140,PlÃ­nio Patrick Ocau,0,0,0,0,7.1,7.3,5.3,6.4,1,4,2,6
388721,AntÃ´nio Alexandre de MagalhÃ£es,1,1,1,1,0,0,0,0,0,2,0,8
168478,Ã‚ngelo da Lira de Souza Pocra,0,0,0,0,7.3,7.8,7.3,7.2,1,4,4,3
220577,Rosa Rosatto Ylaer de Viana,1,1,1,1,0,0,0,0,0,13,0,1
616697,Isabel Abigail de Souza da ParaÃ­ba,0,0,1,3,5.1,4.5,0,0,1,5,2,6
809267,Geraldo Junior Lopes,0,0,0,0,6.5,6.2,5.4,6,1,9,2,7
708846,Fred de Farias Alblezan,0,0,0,0,6.6,6.6,4.8,5,1,4,4,4
100322,AmÃ¡lia Xilena da Lira Guerra,0,0,0,0,6.1,5.6,5,5.2,1,2,2,8
485013,Nivaldo Camilo Froshaman Edosoa,0,0,0,0,6.8,6.6,6.3,0,0,3,2,6
591153,ThaÃ­s Thino,0,0,0,0,6.8,6.6,5.7,6.3,0,8,2,4
297160,Adriana Amanda Nunes,0,0,0,0,6.2,5.8,7.2,0,1,2,1,7
840114,Keyla de Antunes,0,0,0,0,6.9,7,8.6,0,1,2,2,6
464809,Albino Micael de Alvarenga,0,0,0,0,6,4.2,5.7,5.9,1,5,2,6
373231,Rosa Zenaide Nunes,0,0,0,0,4.6,5.3,5.2,5.6,1,3,2,6
758626,Arlete Gigi Menasomri Teles,0,0,0,0,5.7,5,5.2,5.3,1,5,5,3
402980,Ana de Menezes,0,0,0,0,5.3,5.1,5.9,5.6,1,4,5,3
374312,Cleberson de Lisboa dos Santos,0,0,0,0,6.3,7.1,5.3,6.1,1,15,6,2
174876,Zara Lidiane Troke,0,0,0,0,6.8,6.7,5.5,4.7,0,11,4,4
424233,Jonathan RifernÃ£o da Silva,0,0,0,0,7.2,6.9,8,6.7,0,4,4,3
532121,MarilÃºcia Schneider,0,0,0,0,6.4,6.8,7.3,6.1,1,2,2,4
877389,Samuel Diogo Vuian,0,0,0,0,4.6,5.1,6,4.6,1,2,2,3
389534,Anakin de Pereira Yreluman Cheu,0,0,0,0,6.9,7.8,7.1,5.9,1,17,2,1
133611,Maria Prates,1,1,3,1,0,0,0,0,1,4,2,4
953278,Felipe Esas,0,0,0,0,7.1,7,8.7,6.9,0,4,3,4
832252,FÃ¡bio Xavier de Antunes da Gama,0,0,0,0,6.6,6.8,7.7,7.1,0,8,2,6
467893,Josilda Raa Afro,0,0,0,0,6.1,6.1,5.8,4.9,1,7,3,5
526283,Vera Berenice Borba,1,1,1,1,0,0,0,0,0,13,4,3
516048,EulÃ¡lia Nair de Lima da Silva,0,0,0,0,6.5,6.7,6.5,6,1,5,3,5
696992,Batista VinÃ­cius Mocus da Silva,0,0,1,1,6.1,5.9,0,0,1,4,4,5
114808,Arthur Pinto Pore,0,0,0,0,5.1,5.2,5.7,4.2,1,5,5,3
764219,Max Jair de Lacerda Klein,0,0,0,0,6.9,6.7,5.6,7,1,1,2,5
604605,Albina Meire Gutierrez Gomes de AlcÃ¢ntara,0,0,0,0,6.7,6.6,5.7,0,1,15,2,2
359735,MaÃ­ra Lina de Barbosa,0,0,0,0,5.5,6.3,5.1,5.6,0,4,3,5
312767,AmÃ©lia dos Santos de Britto Igreja,0,0,0,0,6.6,6.6,8,6,1,10,2,6
854596,Viviane Raiman de Almeida,0,0,0,0,5.1,5,5.3,5.2,0,3,3,2
716574,MoisÃ©s de Braga Tagegi Mineiro,1,3,1,1,0,0,0,0,0,3,5,3
734621,LÃ©ia Moreno da Cruz,1,1,3,1,0,0,0,0,0,2,3,8
110515,Melanie Lidiane Azsesza,0,0,0,0,6.3,7,8,6.1,0,11,5,8
322996,Heitor Gomes,0,0,0,0,6,4.7,5.3,0,1,10,0,4
846251,Amarildo Gabriel de Almeida Branco Moreno,0,0,0,0,6.2,6.7,6.1,0,0,13,4,3
840466,Ivete dos Santos da GraÃ§a,0,0,0,0,5.1,5.7,6.2,0,0,3,5,6
281650,Selena de Vargas Soyan,0,0,0,0,7.1,6.3,7.1,5.7,0,15,6,2
368754,Helder da Mata Fukako,0,0,0,0,6.7,6.4,5.5,0,1,5,5,4
374837,Baltazar Hilton de Lisboa Abiman,0,0,0,0,6.8,6.8,6.2,0,0,5,5,2
523969,TÃ¡les Jaziel Gora,0,0,0,0,6.5,6.3,6.1,6,1,2,2,5
610891,ThaÃ­ssa Elaine de Lima dos Santos,0,0,0,0,7.1,7.8,8.7,6.8,0,7,5,2
101558,Samila Nra,0,0,0,0,6.1,5.7,4.7,5,0,3,2,3
138137,Beto de Martins Oszy,0,0,0,0,6.8,6,5.7,6.6,1,5,1,7
396549,Demilson Fuskeman,0,0,0,0,6.5,5.9,7.2,4.6,0,2,2,5
549524,Susan de Barbosa Martinez Rutasivic,0,0,0,0,6,5.3,6.8,5.3,0,5,5,2
841943,EulÃ¡lia Violeta de Pereira da Silva,1,1,1,1,0,0,0,0,0,7,6,1
600350,Alana da Costa Marinho,0,0,3,1,5.3,5.6,0,0,1,2,2,6
518115,Eduarda de Junqueira Gomes da Silva,0,0,0,0,5.3,5.5,5,5.6,0,2,1,8
451127,Edson de GusmÃµes Baaho Terceiro,1,1,1,3,0,0,0,0,1,5,5,8
510330,Humberto Toninho Trorniy,0,0,0,0,7.8,7.6,8.3,7.4,0,5,3,2
540009,Sabrina de Queiroz Ratoi,1,1,1,1,0,0,0,0,0,8,6,2
452848,Charlene Ogivic,0,0,0,0,7.8,7.4,9.5,7.5,1,15,3,1
478195,Walter Diogo Besinil de Parreira,0,0,0,0,7.2,7.1,7.9,6.7,1,2,1,3
651477,Altino Henrique de Miranda Soseda,1,3,1,1,0,0,0,0,0,6,4,5
388743,OlÃ­mpia de SÃ£o Pedro,1,1,3,1,0,0,0,0,0,3,4,3
680063,Olavo Camilo de Espanha Elmimne,1,1,1,1,0,0,0,0,0,4,0,6
476487,Marielle Tepheclan,0,0,0,0,6.7,6.6,6.2,5,1,2,2,5
835232,Jason SÃ©rgio de Noronha,0,0,0,0,7.6,7.3,7.6,6.6,0,6,7,3
806892,Albano TomÃ¡z Dekluo GÃ³is JÃºnior,0,0,0,0,5.4,5.4,4.5,5.6,1,4,2,3
582250,Neila Gisele Mumuscoi dos Reis,0,0,0,0,6.3,6.1,5.5,5.8,1,5,3,5
196394,Helena Tsukize de Linhares,0,0,0,0,6.4,6.1,6.3,6.5,1,12,2,5
528062,IsaÃ­as de Novais,1,1,1,1,0,0,0,0,1,5,2,5
219135,OlÃ­via Xilena Becuov,1,1,1,1,0,0,0,0,0,2,0,4
293031,OsÃ³rio Fais de Maia JÃºnior,0,0,0,0,6.4,6.4,6.2,5.7,1,3,2,4
118224,Paulo OsÃ©as Tilplumson Chikipi Neto,0,0,0,0,6.7,6.6,4.8,6.2,1,6,7,5
328561,CÃ­cero Tazoel,1,1,1,1,0,0,0,0,1,9,5,4
843005,JoÃ£o Bernardo da NÃ³brega de Pereira,1,3,1,1,0,0,0,0,0,4,2,3
563326,Regina Souto,1,1,1,1,0,0,0,0,0,0,0,3
346084,Carolina Edilene Miswie de Barbosa,0,0,0,0,5,4.6,6.7,5.1,1,1,2,6
135310,Nicolau Gabriel de AraÃºjo,0,0,0,0,6.7,6.6,5,6.2,0,11,5,3
115254,VÃ¢nia Cirnu,3,1,3,1,0,0,0,0,0,5,2,6
429257,Rodrigo Hana de MendonÃ§a,0,0,0,0,5.7,5.5,5.9,5.5,1,0,2,6
974127,Vanessa de Pereira dos Santos,0,0,0,0,7.2,7.2,5.3,5.5,1,13,6,1
584985,Jacinto Juliano Cavalcante,0,0,0,0,7,6.6,6.3,6.6,0,2,6,3
792013,Velma Mariana de Malta Pinto,3,1,3,1,0,0,0,0,1,1,4,3
513735,Wesley Jardel Gilu de Garcia,0,0,0,0,6.4,5.7,5.3,5.1,1,7,4,4
736556,Heron FlÃ¡vio Rossi JÃºnior,0,0,0,0,6.2,6.6,5.9,4.7,1,3,2,7
406593,Fred Paulo Isfytalpri Mercado Bigu,0,0,0,0,6.4,6.7,8.1,6.7,0,5,2,6
526733,Dante Baltazar Creoz,0,0,0,0,6.4,5.1,7,4.8,1,11,3,5
328269,RosÃ¢ngela Gisele Gomes DramizuÃ£ Fiyme,0,0,0,0,5.7,6.4,5.8,4.6,0,3,2,5
271282,Tainara FlÃ¡via Naves de Fernandes,0,0,0,0,6.5,6.8,8,0,0,2,5,7
892414,Bruno de Gimenes,1,1,1,1,0,0,0,0,1,12,4,4
816444,Ãlvaro Vois Iomto,0,0,0,0,7,5.9,6.9,0,1,4,0,5
342396,Otaviano Fabiano Herrera Oxymeason,1,1,3,1,0,0,0,0,0,6,3,2
394627,Filipe Roger dos Santos Cavalcante JÃºnior,0,0,3,3,6.4,5.8,0,0,1,5,2,7
695141,Ricardo Zeca Azrru JÃºnior,0,0,0,0,5.6,7.5,5.6,0,0,3,4,4
704682,Washington da Silva,0,0,3,3,6.3,6.7,0,0,1,3,0,3
393827,Clotilde Alana Bago,0,0,0,0,7.3,7,6.6,0,1,3,3,5
525383,Ramon Herrera Rossi Oarn,0,0,0,0,6.6,5.7,7.7,5.8,1,6,4,6
626436,Saulo Benfa Franco,0,0,0,0,5.3,5.4,4.6,4.9,0,3,3,4
568784,Ivone AmÃ©lia de Alencar,0,0,0,0,7.4,6.4,6.2,6.6,0,12,0,1
847184,Fred Daniel Nopo de Macedo,0,0,0,0,7,6.4,5.6,6.9,1,4,1,1
254001,Dante Nivaldo Tibyoeov,1,1,3,1,0,0,0,0,1,6,1,7
306842,Diana de Lima Gomes,0,0,0,0,6,5.7,7.2,0,1,2,5,3
576509,Nicole Grediman,0,0,0,0,7,7.7,7.4,6.6,1,11,2,6
300806,Beto InÃ¡cio Freire,1,1,1,1,0,0,0,0,0,6,0,3
639081,Reinaldo de Linhares JÃºnior,0,0,0,0,5.7,4.9,6.3,0,0,0,2,3
420629,Telma CÃ­cera de OsÃ³rio,3,1,1,1,0,0,0,0,0,7,2,6
528910,Ricardo de Farias JÃºnior,1,1,1,1,0,0,0,0,1,4,2,6
585313,BarnabÃ© ElÃ³i de Salgado Terceiro,0,0,0,0,7,6.5,7,0,0,2,2,6
492421,Nelson PlÃ­nio Pires de Lemos,0,0,0,0,6.2,7,5.4,0,0,4,2,6
972364,Gislaine OlÃ­mpia de Santo AntÃ´nio Marques,0,0,0,0,6.7,7.1,5.5,6.9,1,12,6,2
997966,JoÃ£o Gustavo de Jesus Libirne,0,0,0,0,5.7,5.4,5,4.7,0,16,7,6
170652,Gabriela de Souza,0,0,0,0,6.4,6.4,5.6,4.7,1,4,1,3
176105,Walter Marco Hikichiwo JÃºnior,0,0,0,0,5.9,4.8,6.5,0,1,15,5,1
870968,Cristiane Edilene dos Santos,0,0,0,0,6.4,6.9,7.7,5.1,0,14,5,2
791241,Ana ThaÃ­ssa Weber,0,0,0,0,5.9,4.6,5.3,5.5,1,4,5,3
916981,Danielle ThaÃ­s Ploma Sihilean Oson,0,0,0,0,6.4,6.6,6.1,6,0,5,3,3
913580,Mariana da NÃ³brega,0,0,0,0,7.6,8,7.2,6.5,0,8,5,3
465191,Abigail Pakihao,0,0,0,0,6.9,6,5.2,5,0,2,5,5
254154,SÃ´nia Berenice da Lira de BrandÃ£o,0,0,0,0,6.3,5.8,5.8,5.9,0,5,5,3
906864,Alfredo Karl Jangada,1,1,1,1,0,0,0,0,1,2,2,6
269342,Bruna de Oliveira Souto Tloeso,1,1,3,1,0,0,0,0,0,2,2,6
792923,FabrÃ­cio Fybbobei da Serra,0,0,0,0,7.1,7,7.2,5.2,0,4,4,5
845727,Lilian Janete de Peres,0,0,0,0,5,4.5,6.5,4.4,1,2,3,5
915534,Ivan Ramon de Parreira,1,1,1,1,0,0,0,0,1,4,2,6
299549,Toninho Gomes JÃºnior,0,0,0,0,7.6,7.6,10.3,6.9,0,16,6,1
940576,Samuel Bahia Cranulunan,0,0,0,0,6.3,5.3,7,5.6,1,4,0,8
682956,Samuel de Linhares,0,0,0,0,5.7,5.9,5.8,5,1,1,1,6
850896,Gigi Olga de Oliveira,0,0,0,0,6.7,7.1,5.7,6.3,0,16,6,3
525876,Marta Oaman,0,0,0,0,6.7,7.2,5.2,5.7,1,10,3,5
867666,Eliel Jardel da Costa Sanches,0,0,0,0,7.1,6.8,6.5,6,1,5,3,6
